"RelativePath","SizeBytes","ModifiedUtc","Extension"
".analysis\run_2025-09-07_23-17-56\reports\file_inventory.csv","12720648","9/8/2025 6:26:31 AM",".csv"
".analysis\run_2025-09-07_23-17-56\reports\file_inventory.json","21844197","9/8/2025 6:26:33 AM",".json"
".analysis\run_2025-09-08_00-27-44\reports\file_inventory.csv","12612479","9/8/2025 7:27:53 AM",".csv"
".analysis\run_2025-09-08_00-27-44\reports\file_inventory.json","21971930","9/8/2025 7:27:54 AM",".json"
".analysis\run_2025-09-08_00-32-18\reports\file_inventory.csv","12612914","9/8/2025 7:32:27 AM",".csv"
".analysis\run_2025-09-08_00-32-18\reports\file_inventory.json","21972821","9/8/2025 7:32:28 AM",".json"
".analysis\run_2025-09-08_00-37-38\reports\analysis_summary.json","39255","9/8/2025 7:37:48 AM",".json"
".analysis\run_2025-09-08_00-37-38\reports\file_inventory.csv","12613349","9/8/2025 7:37:47 AM",".csv"
".analysis\run_2025-09-08_00-37-38\reports\file_inventory.json","21973712","9/8/2025 7:37:48 AM",".json"
".analysis\run_2025-09-08_00-37-38\reports\git_summary.txt","48","9/8/2025 7:37:48 AM",".txt"
".analysis\run_2025-09-08_00-37-38\reports\tree.txt","12530","9/8/2025 7:37:48 AM",".txt"
".botpids.json","32","8/31/2025 1:25:07 AM",".json"
".env","4280","8/31/2025 6:13:00 AM",".env"
".env.bak_20250830160148.ignored","2933","8/30/2025 9:44:46 PM",".ignored"
".env.bak_20250830160245.ignored","2933","8/30/2025 9:44:46 PM",".ignored"
".next\_events.json","217","8/31/2025 3:47:33 AM",".json"
".next\app-build-manifest.json","17","8/31/2025 3:36:53 AM",".json"
".next\build-manifest.json","321","8/31/2025 3:36:53 AM",".json"
".next\cache\.rscinfo","102","8/28/2025 7:49:48 PM",".rscinfo"
".next\cache\next-devtools-config.json","2","8/28/2025 7:49:48 PM",".json"
".next\cache\webpack\client-development\0.pack.gz","44304","8/28/2025 7:49:50 PM",".gz"
".next\cache\webpack\client-development\1.pack.gz","2464155","8/31/2025 3:35:28 AM",".gz"
".next\cache\webpack\client-development\2.pack.gz","9996669","8/29/2025 4:01:26 AM",".gz"
".next\cache\webpack\client-development\3.pack.gz","1778","8/29/2025 4:08:14 AM",".gz"
".next\cache\webpack\client-development\4.pack.gz","9543068","8/31/2025 3:35:28 AM",".gz"
".next\cache\webpack\client-development\5.pack.gz","78530","8/31/2025 3:35:28 AM",".gz"
".next\cache\webpack\client-development\6.pack.gz","8315","8/29/2025 10:10:26 AM",".gz"
".next\cache\webpack\client-development\7.pack.gz","1314","8/29/2025 6:26:02 AM",".gz"
".next\cache\webpack\client-development\8.pack.gz","1549","8/29/2025 10:08:58 AM",".gz"
".next\cache\webpack\client-development\9.pack.gz","1314","8/31/2025 3:35:28 AM",".gz"
".next\cache\webpack\client-development\index.pack.gz","122595","8/31/2025 3:35:28 AM",".gz"
".next\cache\webpack\client-development\index.pack.gz.old","123175","8/29/2025 11:01:18 AM",".old"
".next\cache\webpack\client-development-fallback\0.pack.gz","21874233","8/29/2025 4:00:28 AM",".gz"
".next\cache\webpack\client-development-fallback\index.pack.gz","127199","8/29/2025 4:00:26 AM",".gz"
